time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.0,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.01,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.02,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.03,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.04,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.05,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.06,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.07,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.08,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.09,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.1,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
