time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.0,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7695327696002,180.2636776316755
0.01,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76992827853428,180.2636776316755
0.02,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77093902358803,180.2636776316755
0.03,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77230133213877,180.2636776316755
0.04,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7737515315637,180.2636776316755
0.05,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7750259492402,180.2636776316755
0.06,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77586091254548,180.2636776316755
0.07,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.77599274885682,180.2636776316755
0.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.77515778555153,180.2636776316755
0.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.77309235000692,180.2636776316755
0.1,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.7695327696002,180.26367763167548
0.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12148744978214,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76390775364885,180.2636776316755
0.12,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12249819483594,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.75617335671578,180.2636776316755
0.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74685692404637,180.2636776316755
0.14,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73648580088607,180.2636776316755
0.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248036,180.2636776316755
0.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12742008379337,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71468886407462,180.2636776316755
0.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70431774091432,180.2636776316755
0.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1267169567994,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.69500130824494,180.2636776316755
0.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1246515212548,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68726691131184,180.2636776316755
0.2,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
0.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.11507141596263,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2945247411627,178.6776868060197,180.2636776316755
0.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1063262739758,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29351399610894,178.6746106254213,180.2636776316755
0.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.67241335356533,180.2636776316755
0.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.6710949904517,180.2636776316755
0.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.67065553608052,180.2636776316755
