joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
