time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.0,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.10742822576793,176.923824410566,178.94531451807964,271.6699272938001,171.3867129938417,174.55078446647178,172.70507610743758
0.01,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51507480721298,178.84265797696767,179.20898714079883,272.021490790759,190.12078763865236,176.9505432363349,179.21109444540306,272.0025063619232,171.16100988449227,174.65484748013768,172.87593618552566
0.02,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51788731518866,178.8201579131623,179.20898714079883,272.021490790759,190.14047519448206,176.98991834799426,179.6020299940966,272.49188274969,170.68850985597584,174.7785982681993,173.11218729261415
0.03,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.5199966961704,178.79625159536909,179.2089871407988,272.021490790759,190.16227213129352,177.03351222161717,180.03585596157006,273.0346967889945,170.35522864440605,174.95578659851563,173.39484467201817
0.04,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51929356917648,178.77726716653333,179.2089871407988,272.02149079075906,190.18195968712317,177.07288733327653,180.43030714523326,273.5275888117308,170.54718198589657,175.2201622389457,173.70492356705287
0.05,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.5136685532251,178.76953276960026,179.2089871407988,272.02149079075906,190.19531910000762,177.0996061590454,180.70311834249588,273.867199149793,171.65038561656098,175.60547495734843,174.0234392210334
0.06,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.4989028863529,178.77726716653328,179.20898714079883,272.021490790759,190.20094411595898,177.11085619094814,180.82897720014287,274.06055907312054,174.31593338423863,176.24109968347264,174.4432037414588
0.07,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.4764028225475,178.79625159536906,179.20898714079883,272.021490790759,190.20164724295293,177.11226244493596,180.8627271865679,274.176575027117,178.28648146485395,177.10453657207896,174.97687363278555
0.08,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.4524965047543,178.8201579131623,179.2089871407988,272.021490790759,190.19953786197118,177.10804368297246,180.84233683159337,274.20470010687376,182.5853890866477,178.00172322854425,175.4852307337652
0.09,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.43351207591851,178.84265797696762,179.2089871407988,272.02149079075906,190.1967253539955,177.1024186670211,180.80577466504178,274.134387407482,186.2360154778607,178.73859725824536,175.8290568831493
0.1,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.42577767898538,178.85742364383987,179.2089871407988,272.02149079075906,190.19531910000768,177.09960615904546,180.79100921673557,273.9550900240329,188.26171986673376,179.12109626655916,175.86913391968938
0.11,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.43351207591851,178.86304865979127,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.79522797869902,273.57540144731735,188.34609619883412,179.03250139106126,175.51124326333235
0.12,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.45249650475432,178.8637517867852,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.7931185977173,273.0023529472743,187.1402383220013,178.60218756150053,174.8481970215775
0.13,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.47640282254753,178.86164240580345,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.78889983575377,272.3730542877179,185.11875531788436,178.0052330715134,174.02132306450403
0.14,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.49890288635288,178.85882989782777,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.78679045477202,271.82461523246207,182.75625626813246,177.41671621473634,173.17194926219122
0.15,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322516,178.85742364383998,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673552,271.49414554532063,180.5273502543946,177.0117152848057,172.44140348471842
0.16,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51929356917648,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.80577488360777,271.41539532200187,178.00734944660886,176.80007405963647,171.72984213608137
0.17,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51999669617044,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,271.49695805329634,174.87984779034227,176.6650736768042,170.94304663622725
0.18,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51788731518866,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520635,271.6882085956419,171.78187703068815,176.5919484694368,170.23078237916235
0.19,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51507480721298,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.8711656940421,271.9385218054767,169.35046891273964,176.56593277066185,169.742814758893
0.2,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322516,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.87890009097518,272.1972725392384,168.22265518158997,176.57226091360707,169.62890916942555
0.21,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.87116569404216,272.51086717852576,168.76124849183654,176.6123391522604,170.02828431842363
0.22,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520638,272.91305581904675,170.54156101341718,176.6960112645366,170.841096609883
0.23,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,273.3342288884035,173.0193737644358,176.82116786945397,171.85851798230823
0.24,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.80577488360782,273.70477681419817,175.65046776299644,176.98569958603068,172.87172037420385
0.25,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673557,273.955090024033,177.890624027203,177.18749703328507,173.67187572407448
0.26,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7474868254216,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.78397794679634,274.09641854981044,180.0042174325043,177.50671668852382,174.34476486948003
0.27,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.75029933339727,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.78046231182674,274.1751687731292,182.3540606334978,177.94476480573462,175.02960651808397
0.28,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75240871437904,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.78046231182674,274.1744656461353,184.54359131701014,178.38140666895757,175.59772941354663
0.29,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.75170558738506,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.7839779467963,274.0774341209746,186.17624716986802,178.69640756223276,175.9204622995283
0.3,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673546,273.86719914979324,186.8554658788981,178.76953276960018,175.86913391968926
0.31,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7313149045615,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.80577488360777,273.4171978736858,186.29015396144877,178.50937556328458,175.3171825079546
0.32,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.70881484075613,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,272.7386803245551,184.7446862929688,177.99609242059248,174.35038890188414
0.33,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.68490852296287,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520635,272.02149079075895,182.65570309743578,177.36679343318693,173.15859575059022
0.34,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.6659240941271,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.8711656940421,271.45547356065515,180.4598445988272,176.75858869273102,171.9316457031853
0.35000000000000003,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.65818969719396,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.87890009097518,271.2304729226015,178.59375102112068,176.30858829088788,170.85938140878173
0.36,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6659240941271,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.87116569404216,271.4758642434788,176.68617196722587,175.99569907353808,169.78852096413937
0.37,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6849085229629,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520638,272.06508466438186,174.44601395449092,175.72851431290613,168.59250260318336
0.38,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.70881484075613,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,272.80407113498956,172.43015257855149,175.53867374017128,167.5012491807739
0.39,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7313149045615,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.80577488360782,273.4987606049803,171.19546343504328,175.45781708651242,166.74468355177112
0.4,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673557,273.955090024033,171.298822119602,175.51758408310874,166.5527285710353
0.41000000000000003,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7517055873851,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.78538420078416,274.13790304245157,173.43491657225593,175.79391178960515,167.07866570467428
